,Hour,Location
602,1.0,"[-74.00017, -74.00017]"
603,1.0,"[-73.98640999999999, -73.98640999999999]"
604,1.0,"[-73.99984, -73.99984]"
605,1.0,"[-74.00498, -74.00498]"
606,1.0,"[-73.97282, -73.97282]"
607,1.0,"[-73.99794, -73.99794]"
608,1.0,"[-73.9781, -73.9781]"
609,1.0,"[-74.00531, -74.00531]"
610,1.0,"[-73.99028, -73.99028]"
611,1.0,"[-74.00498, -74.00498]"
612,1.0,"[-73.99141999999999, -73.99141999999999]"
613,1.0,"[-74.00188, -74.00188]"
614,1.0,"[-73.99083, -73.99083]"
615,1.0,"[-73.98633000000001, -73.98633000000001]"
616,1.0,"[-74.00166, -74.00166]"
617,1.0,"[-74.00296999999999, -74.00296999999999]"
618,1.0,"[-74.00376999999999, -74.00376999999999]"
619,1.0,"[-73.98223, -73.98223]"
620,1.0,"[-73.98987, -73.98987]"
621,1.0,"[-73.99446, -73.99446]"
622,1.0,"[-73.99778, -73.99778]"
623,1.0,"[-73.99797, -73.99797]"
624,1.0,"[-74.00596999999999, -74.00596999999999]"
625,1.0,"[-74.00050999999999, -74.00050999999999]"
626,1.0,"[-73.99797, -73.99797]"
627,1.0,"[-73.98640999999999, -73.98640999999999]"
628,1.0,"[-74.00601999999999, -74.00601999999999]"
629,1.0,"[-73.97296999999999, -73.97296999999999]"
630,1.0,"[-73.9822, -73.9822]"
631,1.0,"[-73.98179, -73.98179]"
632,1.0,"[-74.01473, -74.01473]"
633,1.0,"[-74.01647, -74.01647]"
634,1.0,"[-74.0152, -74.0152]"
635,1.0,"[-73.99416, -73.99416]"
636,1.0,"[-74.00905999999999, -74.00905999999999]"
637,1.0,"[-73.9863, -73.9863]"
638,1.0,"[-74.00601999999999, -74.00601999999999]"
639,1.0,"[-74.00631, -74.00631]"
640,1.0,"[-73.9757, -73.9757]"
641,1.0,"[-73.98646, -73.98646]"
642,1.0,"[-73.98798000000001, -73.98798000000001]"
643,1.0,"[-73.99109, -73.99109]"
644,1.0,"[-73.98387, -73.98387]"
645,1.0,"[-74.00795, -74.00795]"
646,1.0,"[-73.99968, -73.99968]"
647,1.0,"[-73.99984, -73.99984]"
648,1.0,"[-73.98754, -73.98754]"
649,1.0,"[-74.01443, -74.01443]"
650,1.0,"[-73.998, -73.998]"
651,1.0,"[-73.98857, -73.98857]"
652,1.0,"[-74.00705, -74.00705]"
653,1.0,"[-73.9786, -73.9786]"
654,1.0,"[-73.9957, -73.9957]"
655,1.0,"[-74.00832, -74.00832]"
656,1.0,"[-73.99859000000001, -73.99859000000001]"
657,1.0,"[-73.98095, -73.98095]"
658,1.0,"[-74.00638000000001, -74.00638000000001]"
659,1.0,"[-74.00999, -74.00999]"
660,1.0,"[-73.98458000000001, -73.98458000000001]"
661,1.0,"[-74.00304, -74.00304]"
662,1.0,"[-74.00304, -74.00304]"
663,1.0,"[-73.98861, -73.98861]"
664,1.0,"[-73.98266, -73.98266]"
665,1.0,"[-73.98185, -73.98185]"
666,1.0,"[-73.98987, -73.98987]"
667,1.0,"[-74.00137, -74.00137]"
668,1.0,"[-74.00739, -74.00739]"
669,1.0,"[-74.00156, -74.00156]"
670,1.0,"[-74.00131999999999, -74.00131999999999]"
671,1.0,"[-73.99311999999999, -73.99311999999999]"
672,1.0,"[-74.00392, -74.00392]"
673,1.0,"[-74.00879, -74.00879]"
674,1.0,"[-73.96771, -73.96771]"
675,1.0,"[-74.01158000000001, -74.01158000000001]"
676,1.0,"[-74.00376999999999, -74.00376999999999]"
677,1.0,"[-73.98278, -73.98278]"
678,1.0,"[-74.00012, -74.00012]"
679,1.0,"[-74.00017, -74.00017]"
680,1.0,"[-74.00251, -74.00251]"
681,1.0,"[-73.9973, -73.9973]"
682,1.0,"[-73.99412, -73.99412]"
683,1.0,"[-74.00095, -74.00095]"
684,1.0,"[-73.992, -73.992]"
685,1.0,"[-73.98857, -73.98857]"
686,1.0,"[-73.99228000000001, -73.99228000000001]"
687,1.0,"[-73.98176, -73.98176]"
688,1.0,"[-74.00766, -74.00766]"
689,1.0,"[-73.98309, -73.98309]"
690,1.0,"[-73.99996999999999, -73.99996999999999]"
691,1.0,"[-74.00498, -74.00498]"
692,1.0,"[-73.99778, -73.99778]"
693,1.0,"[-74.01158000000001, -74.01158000000001]"
694,1.0,"[-73.98201, -73.98201]"
695,1.0,"[-74.00531, -74.00531]"
696,1.0,"[-73.99259, -73.99259]"
697,1.0,"[-74.00596999999999, -74.00596999999999]"
698,1.0,"[-73.98435, -73.98435]"
699,1.0,"[-74.00795, -74.00795]"
700,1.0,"[-74.00338, -74.00338]"
701,1.0,"[-73.96898, -73.96898]"
702,1.0,"[-74.00262, -74.00262]"
703,1.0,"[-73.98745, -73.98745]"
704,1.0,"[-73.98476, -73.98476]"
705,1.0,"[-73.98021, -73.98021]"
706,1.0,"[-74.01422, -74.01422]"
707,1.0,"[-73.99797, -73.99797]"
708,1.0,"[-74.00527, -74.00527]"
709,1.0,"[-73.98702, -73.98702]"
710,1.0,"[-73.9978, -73.9978]"
711,1.0,"[-74.00739, -74.00739]"
712,1.0,"[-74.00220999999999, -74.00220999999999]"
713,1.0,"[-73.9959, -73.9959]"
714,1.0,"[-73.97779, -73.97779]"
715,1.0,"[-73.98451, -73.98451]"
716,1.0,"[-74.00739, -74.00739]"
717,1.0,"[-74.00256, -74.00256]"
718,1.0,"[-74.00589000000001, -74.00589000000001]"
719,1.0,"[-73.98877, -73.98877]"
720,1.0,"[-74.00259, -74.00259]"
721,1.0,"[-74.00795, -74.00795]"
722,1.0,"[-73.98379, -73.98379]"
723,1.0,"[-74.01443, -74.01443]"
724,1.0,"[-74.00406, -74.00406]"
725,1.0,"[-73.99292, -73.99292]"
726,1.0,"[-74.00220999999999, -74.00220999999999]"
727,1.0,"[-73.98125, -73.98125]"
728,1.0,"[-73.99305, -73.99305]"
729,1.0,"[-73.99471, -73.99471]"
730,1.0,"[-73.98057, -73.98057]"
731,1.0,"[-73.97256999999999, -73.97256999999999]"
732,1.0,"[-74.0053, -74.0053]"
733,1.0,"[-73.98575, -73.98575]"
734,1.0,"[-73.98579000000001, -73.98579000000001]"
735,1.0,"[-73.99439, -73.99439]"
736,1.0,"[-73.96059, -73.96059]"
737,1.0,"[-73.98201999999999, -73.98201999999999]"
738,1.0,"[-74.00066, -74.00066]"
739,1.0,"[-73.97744, -73.97744]"
740,1.0,"[-73.98484, -73.98484]"
741,1.0,"[-74.00601999999999, -74.00601999999999]"
742,1.0,"[-74.00533, -74.00533]"
743,1.0,"[-74.00279, -74.00279]"
744,1.0,"[-73.98575, -73.98575]"
745,1.0,"[-74.00589000000001, -74.00589000000001]"
746,1.0,"[-74.01158000000001, -74.01158000000001]"
747,1.0,"[-73.98529, -73.98529]"
748,1.0,"[-73.99575, -73.99575]"
749,1.0,"[-74.00066, -74.00066]"
750,1.0,"[-74.00218000000001, -74.00218000000001]"
751,1.0,"[-73.99481, -73.99481]"
752,1.0,"[-73.97728000000001, -73.97728000000001]"
753,1.0,"[-73.99035, -73.99035]"
754,1.0,"[-73.99132, -73.99132]"
755,1.0,"[-74.0084, -74.0084]"
756,1.0,"[-73.97851, -73.97851]"
757,1.0,"[-73.96529, -73.96529]"
758,1.0,"[-73.95978000000001, -73.95978000000001]"
759,1.0,"[-74.00386, -74.00386]"
760,1.0,"[-73.98716999999999, -73.98716999999999]"
761,1.0,"[-74.00253000000001, -74.00253000000001]"
762,1.0,"[-74.0084, -74.0084]"
763,1.0,"[-73.98529, -73.98529]"
764,1.0,"[-74.00409, -74.00409]"
765,1.0,"[-73.99053, -73.99053]"
766,1.0,"[-73.98425, -73.98425]"
767,1.0,"[-73.98315, -73.98315]"
768,1.0,"[-73.96623000000001, -73.96623000000001]"
769,1.0,"[-74.00786, -74.00786]"
770,1.0,"[-74.00220999999999, -74.00220999999999]"
771,1.0,"[-73.98958, -73.98958]"
772,1.0,"[-73.98884, -73.98884]"
773,1.0,"[-73.9722, -73.9722]"
774,1.0,"[-73.99329, -73.99329]"
775,1.0,"[-74.00511999999999, -74.00511999999999]"
776,1.0,"[-73.98824, -73.98824]"
777,1.0,"[-74.00406, -74.00406]"
778,1.0,"[-73.99375, -73.99375]"
779,1.0,"[-74.00533, -74.00533]"
780,1.0,"[-73.98380999999999, -73.98380999999999]"
781,1.0,"[-73.98321999999999, -73.98321999999999]"
782,1.0,"[-73.99713, -73.99713]"
783,1.0,"[-73.99455999999999, -73.99455999999999]"
784,1.0,"[-74.00941999999999, -74.00941999999999]"
785,1.0,"[-74.00707, -74.00707]"
786,1.0,"[-74.00842, -74.00842]"
787,1.0,"[-73.98266, -73.98266]"
788,1.0,"[-74.00745, -74.00745]"
789,1.0,"[-74.00745, -74.00745]"
790,1.0,"[-73.99305, -73.99305]"
791,1.0,"[-74.00739, -74.00739]"
792,1.0,"[-74.00446, -74.00446]"
793,1.0,"[-73.97346999999999, -73.97346999999999]"
794,1.0,"[-73.98626, -73.98626]"
795,1.0,"[-74.0087, -74.0087]"
796,1.0,"[-74.00842, -74.00842]"
797,1.0,"[-74.00156, -74.00156]"
798,1.0,"[-73.98654, -73.98654]"
799,1.0,"[-73.98318, -73.98318]"
800,1.0,"[-73.99051999999999, -73.99051999999999]"
801,1.0,"[-73.99481, -73.99481]"
802,1.0,"[-74.01295999999999, -74.01295999999999]"
803,1.0,"[-74.00475, -74.00475]"
804,1.0,"[-73.99395, -73.99395]"
805,1.0,"[-74.00766, -74.00766]"
806,1.0,"[-73.99154, -73.99154]"
807,1.0,"[-73.99497, -73.99497]"
808,1.0,"[-73.98111, -73.98111]"
809,1.0,"[-73.98021999999999, -73.98021999999999]"
810,1.0,"[-73.99003, -73.99003]"
811,1.0,"[-74.00139, -74.00139]"
812,1.0,"[-74.00535, -74.00535]"
813,1.0,"[-74.00498, -74.00498]"
814,1.0,"[-74.01151, -74.01151]"
815,1.0,"[-73.98201, -73.98201]"
816,1.0,"[-73.9899, -73.9899]"
817,1.0,"[-73.98255999999999, -73.98255999999999]"
818,1.0,"[-73.99656999999999, -73.99656999999999]"
819,1.0,"[-73.98915, -73.98915]"
820,1.0,"[-74.00795, -74.00795]"
821,1.0,"[-74.00569, -74.00569]"
822,1.0,"[-73.99309000000001, -73.99309000000001]"
823,1.0,"[-74.00811999999999, -74.00811999999999]"
824,1.0,"[-73.99315, -73.99315]"
825,1.0,"[-73.97556, -73.97556]"
826,1.0,"[-74.00050999999999, -74.00050999999999]"
827,1.0,"[-73.97440999999999, -73.97440999999999]"
828,1.0,"[-74.00753, -74.00753]"
829,1.0,"[-73.98857, -73.98857]"
830,1.0,"[-73.99996999999999, -73.99996999999999]"
831,1.0,"[-73.98705, -73.98705]"
832,1.0,"[-73.99786999999999, -73.99786999999999]"
833,1.0,"[-74.00461999999999, -74.00461999999999]"
834,1.0,"[-73.96623000000001, -73.96623000000001]"
835,1.0,"[-73.98754, -73.98754]"
836,1.0,"[-73.99684, -73.99684]"
837,1.0,"[-73.98132, -73.98132]"
838,1.0,"[-73.99778, -73.99778]"
839,1.0,"[-74.00406, -74.00406]"
840,1.0,"[-74.00279, -74.00279]"
841,1.0,"[-74.00739, -74.00739]"
842,1.0,"[-73.98331999999999, -73.98331999999999]"
843,1.0,"[-73.98775, -73.98775]"
844,1.0,"[-74.0009, -74.0009]"
845,1.0,"[-73.98451, -73.98451]"
846,1.0,"[-74.00256, -74.00256]"
847,1.0,"[-73.98132, -73.98132]"
848,1.0,"[-73.99292, -73.99292]"
849,1.0,"[-73.99311999999999, -73.99311999999999]"
850,1.0,"[-74.0068, -74.0068]"
851,1.0,"[-73.99072, -73.99072]"
852,1.0,"[-73.98387, -73.98387]"
853,1.0,"[-73.98767, -73.98767]"
854,1.0,"[-74.01443, -74.01443]"
855,1.0,"[-74.01158000000001, -74.01158000000001]"
856,1.0,"[-73.97511, -73.97511]"
857,1.0,"[-74.013, -74.013]"
858,1.0,"[-74.01324, -74.01324]"
859,1.0,"[-74.00745, -74.00745]"
860,1.0,"[-73.98834000000001, -73.98834000000001]"
861,1.0,"[-73.99852, -73.99852]"
862,1.0,"[-73.98671, -73.98671]"
863,1.0,"[-74.00706, -74.00706]"
864,1.0,"[-73.97652, -73.97652]"
865,1.0,"[-74.00478000000001, -74.00478000000001]"
866,1.0,"[-73.97787, -73.97787]"
867,1.0,"[-74.00144, -74.00144]"
868,1.0,"[-74.01151, -74.01151]"
869,1.0,"[-73.97991, -73.97991]"
870,1.0,"[-74.013, -74.013]"
871,1.0,"[-73.99231999999999, -73.99231999999999]"
872,1.0,"[-73.98679, -73.98679]"
873,1.0,"[-73.98680999999999, -73.98680999999999]"
874,1.0,"[-73.96273000000001, -73.96273000000001]"
875,1.0,"[-73.99587, -73.99587]"
876,1.0,"[-74.00927, -74.00927]"
877,1.0,"[-73.98838, -73.98838]"
878,1.0,"[-73.98409000000001, -73.98409000000001]"
879,1.0,"[-73.99034, -73.99034]"
880,1.0,"[-74.00536, -74.00536]"
881,1.0,"[-74.00166, -74.00166]"
882,1.0,"[-74.00012, -74.00012]"
883,1.0,"[-74.00625, -74.00625]"
884,1.0,"[-73.99266, -73.99266]"
885,1.0,"[-73.99775, -73.99775]"
886,1.0,"[-74.00638000000001, -74.00638000000001]"
887,1.0,"[-73.98021, -73.98021]"
888,1.0,"[-74.00905999999999, -74.00905999999999]"
889,1.0,"[-73.99201, -73.99201]"
890,1.0,"[-74.00601999999999, -74.00601999999999]"
891,1.0,"[-73.99986, -73.99986]"
892,1.0,"[-73.99217, -73.99217]"
893,1.0,"[-73.99356999999999, -73.99356999999999]"
894,1.0,"[-74.00941999999999, -74.00941999999999]"
895,1.0,"[-73.97905, -73.97905]"
896,1.0,"[-74.01295999999999, -74.01295999999999]"
897,1.0,"[-73.99275, -73.99275]"
898,1.0,"[-73.97559, -73.97559]"
899,1.0,"[-74.00927, -74.00927]"
900,1.0,"[-73.98444, -73.98444]"
901,1.0,"[-74.00605, -74.00605]"
902,1.0,"[-74.00596, -74.00596]"
903,1.0,"[-73.98553000000001, -73.98553000000001]"
904,1.0,"[-73.98637, -73.98637]"
905,1.0,"[-74.00738, -74.00738]"
906,1.0,"[-74.01162, -74.01162]"
907,1.0,"[-74.00786, -74.00786]"
908,1.0,"[-73.99840999999999, -73.99840999999999]"
909,1.0,"[-73.98354, -73.98354]"
910,1.0,"[-73.99284, -73.99284]"
911,1.0,"[-74.00589000000001, -74.00589000000001]"
912,1.0,"[-74.00296999999999, -74.00296999999999]"
913,1.0,"[-74.00533, -74.00533]"
914,1.0,"[-73.98221, -73.98221]"
915,1.0,"[-74.00739, -74.00739]"
916,1.0,"[-73.99446, -73.99446]"
917,1.0,"[-74.00622, -74.00622]"
918,1.0,"[-73.97998, -73.97998]"
919,1.0,"[-74.00745, -74.00745]"
920,1.0,"[-74.00631, -74.00631]"
921,1.0,"[-73.99123, -73.99123]"
922,1.0,"[-73.99479000000001, -73.99479000000001]"
923,1.0,"[-74.01524, -74.01524]"
924,1.0,"[-73.98853000000001, -73.98853000000001]"
925,1.0,"[-73.99852, -73.99852]"
926,1.0,"[-74.01443, -74.01443]"
927,1.0,"[-74.00745, -74.00745]"
928,1.0,"[-73.97991, -73.97991]"
929,1.0,"[-73.98724, -73.98724]"
930,1.0,"[-74.00546999999999, -74.00546999999999]"
931,1.0,"[-73.98679, -73.98679]"
932,1.0,"[-73.9959, -73.9959]"
933,1.0,"[-73.98898, -73.98898]"
934,1.0,"[-74.00166, -74.00166]"
935,1.0,"[-73.98145, -73.98145]"
936,1.0,"[-73.97744, -73.97744]"
937,1.0,"[-73.99859000000001, -73.99859000000001]"
938,1.0,"[-73.99537, -73.99537]"
939,1.0,"[-73.99413, -73.99413]"
940,1.0,"[-74.00304, -74.00304]"
941,1.0,"[-73.98145, -73.98145]"
942,1.0,"[-74.00281, -74.00281]"
943,1.0,"[-73.96898, -73.96898]"
944,1.0,"[-73.9982, -73.9982]"
945,1.0,"[-73.97511, -73.97511]"
946,1.0,"[-73.98705, -73.98705]"
947,1.0,"[-73.9899, -73.9899]"
948,1.0,"[-73.99051999999999, -73.99051999999999]"
949,1.0,"[-74.00882, -74.00882]"
950,1.0,"[-74.00551, -74.00551]"
951,1.0,"[-74.00723, -74.00723]"
952,1.0,"[-74.00391, -74.00391]"
953,1.0,"[-73.99259, -73.99259]"
954,1.0,"[-73.99829, -73.99829]"
955,1.0,"[-73.98085999999999, -73.98085999999999]"
956,1.0,"[-73.96983, -73.96983]"
957,1.0,"[-74.00214, -74.00214]"
958,1.0,"[-73.98091, -73.98091]"
959,1.0,"[-74.00188, -74.00188]"
960,1.0,"[-74.00811999999999, -74.00811999999999]"
961,1.0,"[-73.99132, -73.99132]"
962,1.0,"[-74.00593, -74.00593]"
963,1.0,"[-74.00304, -74.00304]"
964,1.0,"[-73.99315, -73.99315]"
965,1.0,"[-73.99459, -73.99459]"
966,1.0,"[-73.99698000000001, -73.99698000000001]"
967,1.0,"[-73.99349000000001, -73.99349000000001]"
968,1.0,"[-73.98857, -73.98857]"
969,1.0,"[-73.98291, -73.98291]"
970,1.0,"[-73.99375, -73.99375]"
971,1.0,"[-74.00533, -74.00533]"
972,1.0,"[-73.99413, -73.99413]"
973,1.0,"[-74.00947, -74.00947]"
974,1.0,"[-73.99165, -73.99165]"
975,1.0,"[-73.98317, -73.98317]"
976,1.0,"[-73.98767, -73.98767]"
977,1.0,"[-73.98568, -73.98568]"
978,1.0,"[-73.97568000000001, -73.97568000000001]"
979,1.0,"[-73.98754, -73.98754]"
980,1.0,"[-74.00827, -74.00827]"
981,1.0,"[-74.00882, -74.00882]"
982,1.0,"[-74.01151, -74.01151]"
983,1.0,"[-73.99292, -73.99292]"
984,1.0,"[-73.96898, -73.96898]"
985,1.0,"[-73.98937, -73.98937]"
986,1.0,"[-74.00392, -74.00392]"
987,1.0,"[-73.99416, -73.99416]"
988,1.0,"[-73.99284, -73.99284]"
989,1.0,"[-73.98995, -73.98995]"
990,1.0,"[-73.98679, -73.98679]"
991,1.0,"[-73.99543, -73.99543]"
992,1.0,"[-73.99852, -73.99852]"
993,1.0,"[-73.99987, -73.99987]"
994,1.0,"[-74.00795, -74.00795]"
995,1.0,"[-73.9887, -73.9887]"
996,1.0,"[-73.99931, -73.99931]"
997,1.0,"[-73.99871, -73.99871]"
998,1.0,"[-73.98857, -73.98857]"
999,1.0,"[-73.99455999999999, -73.99455999999999]"
1000,10.0,"[-73.97095, -73.97095]"
1001,10.0,"[-73.99537, -73.99537]"
1002,10.0,"[-73.95297, -73.95297]"
1003,10.0,"[-74.01085, -74.01085]"
1004,10.0,"[-73.93824000000001, -73.93824000000001]"
1005,10.0,"[-73.96005, -73.96005]"
1006,10.0,"[-73.979, -73.979]"
1007,10.0,"[-74.01276, -74.01276]"
1008,10.0,"[-73.96161, -73.96161]"
1009,10.0,"[-73.93883000000001, -73.93883000000001]"
1010,10.0,"[-73.96051, -73.96051]"
1011,10.0,"[-73.93223, -73.93223]"
1012,10.0,"[-73.99634, -73.99634]"
1013,10.0,"[-73.96755, -73.96755]"
1014,10.0,"[-73.96911999999999, -73.96911999999999]"
1015,10.0,"[-74.005, -74.005]"
1016,10.0,"[-73.97752, -73.97752]"
1017,10.0,"[-73.9786, -73.9786]"
1018,10.0,"[-73.94691, -73.94691]"
1019,10.0,"[-73.94569, -73.94569]"
1020,10.0,"[-73.92933000000001, -73.92933000000001]"
1021,10.0,"[-74.01443, -74.01443]"
1022,10.0,"[-73.96306, -73.96306]"
1023,10.0,"[-74.01158000000001, -74.01158000000001]"
1024,10.0,"[-74.00729, -74.00729]"
1025,10.0,"[-73.98877, -73.98877]"
1026,10.0,"[-74.00678, -74.00678]"
1027,10.0,"[-73.98898, -73.98898]"
1028,10.0,"[-73.99931, -73.99931]"
1029,10.0,"[-73.96495, -73.96495]"
1030,10.0,"[-73.96585999999999, -73.96585999999999]"
1031,10.0,"[-73.99155999999999, -73.99155999999999]"
1032,10.0,"[-73.95472, -73.95472]"
1033,10.0,"[-73.94478000000001, -73.94478000000001]"
1034,10.0,"[-74.00941999999999, -74.00941999999999]"
1035,10.0,"[-73.9435, -73.9435]"
1036,10.0,"[-73.97598, -73.97598]"
1037,10.0,"[-73.99893, -73.99893]"
1038,10.0,"[-74.00842, -74.00842]"
1039,10.0,"[-73.99985, -73.99985]"
1040,10.0,"[-73.93523, -73.93523]"
1041,10.0,"[-73.95154000000001, -73.95154000000001]"
1042,10.0,"[-73.98809, -73.98809]"
1043,10.0,"[-73.94418, -73.94418]"
1044,10.0,"[-73.95884000000001, -73.95884000000001]"
1045,10.0,"[-73.99022, -73.99022]"
1046,10.0,"[-73.94105, -73.94105]"
1047,10.0,"[-73.96106, -73.96106]"
1048,10.0,"[-73.9654, -73.9654]"
1049,10.0,"[-73.95681, -73.95681]"
1050,10.0,"[-73.9654, -73.9654]"
1051,10.0,"[-73.95338000000001, -73.95338000000001]"
1052,10.0,"[-73.93488, -73.93488]"
1053,10.0,"[-73.97568000000001, -73.97568000000001]"
1054,10.0,"[-74.00066, -74.00066]"
1055,10.0,"[-73.95936, -73.95936]"
1056,10.0,"[-73.98206, -73.98206]"
1057,10.0,"[-74.00589000000001, -74.00589000000001]"
1058,10.0,"[-73.93488, -73.93488]"
1059,10.0,"[-74.00012, -74.00012]"
1060,10.0,"[-73.99284, -73.99284]"
1061,10.0,"[-74.00927, -74.00927]"
1062,10.0,"[-73.98852, -73.98852]"
1063,10.0,"[-73.95716999999999, -73.95716999999999]"
1064,10.0,"[-74.00027, -74.00027]"
1065,10.0,"[-73.99315, -73.99315]"
1066,10.0,"[-74.00954, -74.00954]"
1067,10.0,"[-73.98525, -73.98525]"
1068,10.0,"[-74.00601999999999, -74.00601999999999]"
1069,10.0,"[-74.00043000000001, -74.00043000000001]"
1070,10.0,"[-73.95521, -73.95521]"
1071,10.0,"[-73.96030999999999, -73.96030999999999]"
1072,10.0,"[-73.95636, -73.95636]"
1073,10.0,"[-73.98716, -73.98716]"
1074,10.0,"[-74.01195, -74.01195]"
1075,10.0,"[-74.00910999999999, -74.00910999999999]"
1076,10.0,"[-74.01295999999999, -74.01295999999999]"
1077,10.0,"[-73.95884000000001, -73.95884000000001]"
1078,10.0,"[-73.9771, -73.9771]"
1079,10.0,"[-74.01158000000001, -74.01158000000001]"
1080,10.0,"[-73.93711, -73.93711]"
1081,10.0,"[-73.98642, -73.98642]"
1082,10.0,"[-73.9751, -73.9751]"
1083,10.0,"[-73.94288, -73.94288]"
1084,10.0,"[-74.0084, -74.0084]"
1085,10.0,"[-73.9971, -73.9971]"
1086,10.0,"[-74.00604, -74.00604]"
1087,10.0,"[-73.95317, -73.95317]"
1088,10.0,"[-73.96956999999999, -73.96956999999999]"
1089,10.0,"[-74.00581, -74.00581]"
1090,10.0,"[-73.9771, -73.9771]"
1091,10.0,"[-73.99676, -73.99676]"
1092,10.0,"[-73.96342, -73.96342]"
1093,10.0,"[-73.9804, -73.9804]"
1094,10.0,"[-73.9937, -73.9937]"
1095,10.0,"[-74.00249000000001, -74.00249000000001]"
1096,10.0,"[-73.96315, -73.96315]"
1097,10.0,"[-73.96169, -73.96169]"
1098,10.0,"[-73.94017, -73.94017]"
1099,10.0,"[-73.94809000000001, -73.94809000000001]"
1100,10.0,"[-74.00569, -74.00569]"
1101,10.0,"[-73.94105, -73.94105]"
1102,10.0,"[-73.94735, -73.94735]"
1103,10.0,"[-73.99028, -73.99028]"
1104,10.0,"[-73.95537, -73.95537]"
1105,10.0,"[-73.94976, -73.94976]"
1106,10.0,"[-73.96495, -73.96495]"
1107,10.0,"[-74.00492, -74.00492]"
1108,10.0,"[-74.00554, -74.00554]"
1109,10.0,"[-73.96831999999999, -73.96831999999999]"
1110,10.0,"[-73.93915, -73.93915]"
1111,10.0,"[-73.95778, -73.95778]"
1112,10.0,"[-74.00155, -74.00155]"
1113,10.0,"[-73.95955, -73.95955]"
1114,10.0,"[-74.01324, -74.01324]"
1115,10.0,"[-73.93488, -73.93488]"
1116,10.0,"[-73.97736, -73.97736]"
1117,10.0,"[-73.98252, -73.98252]"
1118,10.0,"[-73.99123, -73.99123]"
1119,10.0,"[-74.00409, -74.00409]"
1120,10.0,"[-74.00795, -74.00795]"
1121,10.0,"[-73.98979, -73.98979]"
1122,10.0,"[-73.98387, -73.98387]"
1123,10.0,"[-73.96385, -73.96385]"
1124,10.0,"[-73.98095, -73.98095]"
1125,10.0,"[-74.00498, -74.00498]"
1126,10.0,"[-73.96898, -73.96898]"
1127,10.0,"[-73.9497, -73.9497]"
1128,10.0,"[-73.99201, -73.99201]"
1129,10.0,"[-73.99259, -73.99259]"
1130,10.0,"[-73.9521, -73.9521]"
1131,10.0,"[-73.96799, -73.96799]"
1132,10.0,"[-73.96998, -73.96998]"
1133,10.0,"[-74.00296999999999, -74.00296999999999]"
1134,10.0,"[-73.95362, -73.95362]"
1135,10.0,"[-73.94998000000001, -73.94998000000001]"
1136,10.0,"[-73.96285999999999, -73.96285999999999]"
1137,10.0,"[-73.9535, -73.9535]"
1138,10.0,"[-73.95262, -73.95262]"
1139,10.0,"[-73.99951999999999, -73.99951999999999]"
1140,10.0,"[-73.95111, -73.95111]"
1141,10.0,"[-73.97227, -73.97227]"
1142,10.0,"[-73.99395, -73.99395]"
1143,10.0,"[-73.964, -73.964]"
1144,10.0,"[-73.98798000000001, -73.98798000000001]"
1145,10.0,"[-73.97972, -73.97972]"
1146,10.0,"[-73.95239000000001, -73.95239000000001]"
1147,10.0,"[-73.99968, -73.99968]"
1148,10.0,"[-73.9899, -73.9899]"
1149,10.0,"[-73.96724, -73.96724]"
1150,10.0,"[-73.93406999999999, -73.93406999999999]"
1151,10.0,"[-73.96344, -73.96344]"
1152,10.0,"[-73.96149, -73.96149]"
1153,10.0,"[-73.95982, -73.95982]"
1154,10.0,"[-73.98505, -73.98505]"
1155,10.0,"[-74.00681, -74.00681]"
1156,10.0,"[-74.00312, -74.00312]"
1157,10.0,"[-73.97267, -73.97267]"
1158,10.0,"[-74.00249000000001, -74.00249000000001]"
1159,10.0,"[-73.96054000000001, -73.96054000000001]"
1160,10.0,"[-73.99253, -73.99253]"
1161,10.0,"[-73.94385, -73.94385]"
1162,10.0,"[-73.94736999999999, -73.94736999999999]"
1163,10.0,"[-73.94704, -73.94704]"
1164,10.0,"[-73.94868000000001, -73.94868000000001]"
1165,10.0,"[-73.98269, -73.98269]"
1166,10.0,"[-73.9959, -73.9959]"
1167,10.0,"[-73.98444, -73.98444]"
1168,10.0,"[-73.93597, -73.93597]"
1169,10.0,"[-73.95416, -73.95416]"
1170,10.0,"[-73.97407, -73.97407]"
1171,10.0,"[-73.95016, -73.95016]"
1172,10.0,"[-73.98354, -73.98354]"
1173,10.0,"[-73.96714, -73.96714]"
1174,10.0,"[-73.95251, -73.95251]"
1175,10.0,"[-73.97929, -73.97929]"
1176,10.0,"[-73.99291, -73.99291]"
1177,10.0,"[-73.99189, -73.99189]"
1178,10.0,"[-73.98529, -73.98529]"
1179,10.0,"[-73.98796999999999, -73.98796999999999]"
1180,10.0,"[-73.97321, -73.97321]"
1181,10.0,"[-73.98477, -73.98477]"
1182,10.0,"[-73.94533, -73.94533]"
1183,10.0,"[-74.01125, -74.01125]"
1184,10.0,"[-74.0084, -74.0084]"
1185,10.0,"[-73.99073, -73.99073]"
1186,10.0,"[-73.96157, -73.96157]"
1187,10.0,"[-73.935, -73.935]"
1188,10.0,"[-73.94828000000001, -73.94828000000001]"
1189,10.0,"[-73.93435, -73.93435]"
1190,10.0,"[-73.95396, -73.95396]"
1191,10.0,"[-74.00543, -74.00543]"
1192,10.0,"[-73.98718000000001, -73.98718000000001]"
1193,10.0,"[-73.95259, -73.95259]"
